apothieka_name,apothieka_address,apothieka_plz,apothieka_tel,apothieka_email,apothieka_url
Dr. Kracht's Apotheke,Rheinstr. 52 A,12161,8515565,,
Dafne Apotheke am Neuköllner Tor,Karl-Marx-Straße 231-235,12055,68054430,,
Apotheke am Neuköllner Tor,Karl-Marx-Straße 231-235,12055,68409780,,
Ringbahn-Apotheke,Karl-Marx-Str. 239,12055,68302613,,
Helianthus Apotheke,Rheinstr. 27,12161,89726932,,
Apotheke im Polikum Friedenau,Rubensstr. 119,12157,720110810,,
Apotheke 97,Nonnendammallee 97,13629,3824234,,
Lilien-Apotheke,Theodor-Heuss-Platz 8,14052,3016787,,
Annen-Apotheke Borsigwalde,Ernststr. 62,13509,43566486,,
Wiesbadener Apotheke,Südwestkorso 59,14197,8223920,,
Kranich-Apotheke,Lindenallee 28,14050,3015073,,
Apotheke am T-Damm,Tempelhofer Damm 198,12099,75512815,,
Apotheke im Storchenhof,Hauptstr. 9-10,13055,98695367,,
Glasow-Apotheke,Hermannstr. 144,12051,6257073,,
Burger-Apotheke,Bundesallee 92,12161,8516305,,
Quant-Apotheke Charlottenburg,Reichsstr. 105,14052,30823363,,
Pharmland Apotheke Lichtenberg,Sewanstr. 4,10319,67302370,,
Schneemann's Apotheke,Hansastraße 236,13051,98312222,,
Apotheke Reichsstraße 100,Reichsstr. 100,14052,3046613,,
Hafen-Apotheke,Tempelhofer Damm 215,12099,7513321,,
Rheineck-Apotheke,Rheinstr. 40,12161,85999511,,
Wittekind-Apotheke am Attilaplatz,Manteuffelstr. 32,12103,7523045,,
St. Rochus Apotheke,Schlangenbader Str. 25,14197,8236041,,
Apotheke am Plänterwald,Galileistr. 31,12435,5337027,,
Konradin-Apotheke,Friedrich-Karl-Str. 23,12103,7525717,,
Fürstenplatz-Apotheke,Länderallee 38,14052,3053999,,
Löwenzahn-Apotheke im Riz-Center,Nienhagener Str. 5-7,13051,96204230,,
Löwenburg-Apotheke,Alt-Blankenburg 67 A,13129,94516340,,
Arcaden-Apotheke am Tempelhofer Hafen,Tempelhofer Damm 227,12099,75654080,,
easyApotheke im Forum Steglitz,Schloßstr. 1,12163,79016052,,
Sonnenblumen-Apotheke,Grenzallee 4a-4b,12057,68055757,,
Greif-Apotheke,Bismarckstr. 65,12157,7965353,,
Apotheke am Steubenplatz,Reichsstr. 22,14052,30099028,,
Apotheke am Hugenottenplatz,Hugenottenplatz 1,13127,4751160,,
Titania-Apotheke,Markelstr. 3,12163,7917091,,
farma-Plus Apotheke Britz,Britzer Damm 30,12347,29027980,,
Reichs-Apotheke,Reichsstr. 82,14052,3042650,,
Buchholzer Apotheke,Hauptstr. 14,13127,4742597,,
Diana Apotheke Schlossstraße,Schloßstr. 116,12163,79788430,,
Möwen-Apotheke,Helgolandstr. 1,14199,82309019,,
Apotheke am Tegeler See,Namslaustr. 83,13507,4327788,,
Raphael-Apotheke,Reichsstr. 36,14052,30099080,,
Zwilling-Apotheke,Breitenbachplatz 10,14195,8979990,,
Schmargendorfer Apotheke,Breite Str. 13,14199,8237784,,
Apotheke in der Volkradstraße,Volkradstr. 32,10319,5125132,,
Neue Apotheke Schmargendorf,Breite Str. 15,14199,8232064,,
Dr. Warsow's Apotheke,Sonnenallee 295,12057,6843854,,
Schildhorn-Apotheke,Schloßstr. 19,12163,7914087,,
Auxilia-Apotheke,Prerower Platz 4,13051,92791601,,
Linden-Apotheke im Linden-Center,Prerower Platz 4 A,13051,92791905,,
Rathaus-Apotheke,Berkaer Str. 6,14199,8261586,,
Berliner Bär Apotheke,Zachertstr. 75,10315,5252926,,
Forst-Apotheke,Forststr. 31,12163,8213086,,
Orchideen-Apotheke,Britzer Damm 67,12347,6065062,,
Apotheke am Tierpark,Rummelsburger Str. 13,10315,5159160,,
Korso-Apotheke,Schorlemerallee 1,14195,8242176,,
Althoff-Apotheke,Bergstr. 9,12169,7911258,,
Alexandrinen-Apotheke,Warnemünder Str. 29,14199,8233078,,
Apotheke an der Rhinstraße,Rhinstr. 17,10315,27491804,,
Apotheke 24,Alfred-Kowalke-Str. 1,10315,51061424,,
Adler-Apotheke,Berliner Str. 91,13507,4338081,,
Dolgensee-Apotheke,Dolgenseestr. 8 A,10319,5102323,,
Germania Apotheke,Schloßstr. 29,12163,7916975,,
Wartenberger Apotheke,Egon-Erwin-Kisch-Str. 32,13059,9298017,,
Bahnhof Apotheke Friedrichsfelde-Ost,Seddiner Str. 22,10315,51589995,,
Titisee-Apotheke,Titiseestr. 5,13469,4022980,,
Karlsbader Apotheke,Karlsbader Str. 18,14193,83224950,,
Apotheke Hohenschönhausen,Egon-Erwin-Kisch-Str. 80,13059,92093977,,
Berlinda-Apotheke Das Schloss,Schloßstr. 34-36,12163,34666030,,
Sanitas Apotheke,Oraniendamm 10-6,13469,40396922,,
Preussen Apotheke Kurfürsten,Kurfürstenstr. 57,12105,7061984,,
Hagen-Apotheke,Hohenzollerndamm 94,14199,8264067,,
Schloß-Apotheke Tegel,Berliner Str. 6,13507,4338777,,
Christophorus-Apotheke,Schloßstr. 88,12163,7912787,,
Luisen-Apotheke,Britzer Damm 107,12347,6008640,,
Gorki-Apotheke,Gorkistr. 3,13507,4336838,,
Octopus-Apotheke,Waidmannsluster Damm 176,13469,4145121,,
Fleming-Apotheke,Zabel-Krüger-Damm 31,13469,4024085,,
Alte Spree Apotheke,Alt-Tegel 5,13507,4339785,,
Fortunatus Apotheke,Mariendorfer Damm 68,12109,7061780,,
Brigitten-Apotheke,Steglitzer Damm 29,12169,7965800,,
Südend-Apotheke,Steglitzer Damm 68,12169,79780070,,
Albrecht-Apotheke Steglitz,Schloßstr. 40,12165,7926084,,
Stadtpark-Apotheke,Albrechtstr. 94,12167,7955090,,
Akazien Apotheke,Mariendorfer Damm 73,12109,76106790,,
Apotheke zur Goldenen Kugel,Sonnenallee 332,12057,6852222,,
Aktiv Apotheke Steglitz,Albrechtstr. 24,12167,79302360,,
Karolinen Apotheke,Schloßstr. 5,13507,43655510,,
Amsel-Apotheke,Rostocker Str. 15,13059,96203963,,
St. Hildegard-Apotheke,Gersdorfstr. 50,12105,7064040,,
Kronen-Apotheke,Schützenstr. 7,12165,79702993,,
Kreisel-Apotheke,Schloßstr. 82,12165,7916027,,
Vitalis-Apotheke,Grevesmühlener Str. 18,13059,38205416,,
Sedan-Apotheke,Albrechtstr. 41,12167,7916097,,
Markt-Apotheke,Mariendorfer Damm 84,12109,7053001,,
Apotheke am Bahnhof Grunewald,Fontanestr. 4,14193,82718718,,
Falken-Apotheke,Warnitzer Str. 20,13057,92799692,,
OLMS-Apotheke,Rixdorfer Str. 117,12109,7032077,,
Apotheke am Bärenschaufenster,Erich-Kurz-Str. 11,10319,5129106,,
Markus-Apotheke Steglitz,Albrechtstr. 51,12167,7958130,,
Jumbo-Apotheke,Otto-Schmirgal-Str. 3,10319,51597722,,
Grosscurth's Apotheke,Siemensstr. 2,12247,7961010,,
Stern-Apotheke,Baumschulenstr. 96,12437,53027866,,
Mörike-Apotheke,Baumschulenstr. 90,12437,53699720,,
Brücken-Apotheke,Allee der Kosmonauten 47,12681,5423157,,
Haselhorster Apotheke,Gartenfelder Str. 109,13599,3342367,,
Baumschulen Apotheke,Baumschulenstr. 31,12437,64167777,,
Brunnen-Apotheke,Falkenberger Chaussee 134-136,13057,92091464,,
Bromelia-Apotheke,Märkische Allee 172,12681,5435777,,
Tannenberg-Apotheke,Birkbuschstr. 59,12167,7718824,,
Baba Jaga Apotheke,Helene-Weigel-Platz 2,12681,54706240,,
Park-Apotheke,Forddamm 6-8,12107,7061464,,
Apotheke Dahlem-Dorf,Königin-Luise-Str. 38,14195,8324905,,
Hufeisen-Apotheke,Parchimer Allee 84,12359,6064014,,
easyApotheke Mariendorf,Großbeerenstr. 2,12107,76106690,,
Poseidon-Apotheke,Helene-Weigel-Platz 10,12681,5432906,,
Laurentius-Apotheke,Hindenburgdamm 76 C,12203,8344768,,
Marksburg-Apotheke,Marksburgstr. 37,10318,5099644,,
Apotheke am Springpfuhl,Helene-Weigel-Platz 11,12681,5423113,,
Fritz Apotheke,Mariendorfer Damm 165,12107,743046660,,
PLUSPUNKT-APOTHEKE im Eastgate,Marzahner Promenade 1,12679,93025897,,
Birken-Apotheke,Bahnhofstr. 17,13125,9430542,,
VitaCura-Apotheke,Marchwitzastr. 31,12681,54983502,,
Apotheke zum Stift,"Hundsteinweg 8, Eingang Mariendorfer Damm 213",12107,7067799,,
Apotheke am Asternplatz,Asternplatz 3,12203,84109303,,
Karlshorster Apotheke,Dönhoffstr. 2,10318,5098790,,
Leuchtturm Apotheke,Heinsestr. 32-34,13467,40508240,,
Flora-Apotheke,Leonorenstr. 91,12247,7741889,,
Gardeschützen-Apotheke,Moltkestr. 50,12203,8342139,,
Hermsdorfer Apotheke,Glienicker Str. 6,13467,400095630,,
Rheinstein-Apotheke,Rheinsteinstr. 4,10318,50159099,,
Treskow-Apotheke,Ehrenfelsstr. 46,10318,50012614,,
Thalia-Apotheke,Kaiser-Wilhelm-Str. 81,12247,7743919,,
Fontane-Apotheke Buckow,Rudower Str. 3,12351,6017300,,
Waldsee-Apotheke,Berliner Str. 41,13467,4041045,,
Sonnenschein-Apotheke,Treskowallee 128,10318,50378600,,
Bären-Apotheke am Marzahner Tor,Marzahner Promenade 30,12679,93025301,,
Hirsch-Apotheke,Heinsestr. 47,13467,4041289,,
Sertürner-Apotheke,Wedellstr. 37,12249,7754850,,
Central-Apotheke,Hindenburgdamm 94 A,12203,8342046,,
Lankwitz Apotheke,Kaiser-Wilhelm-Str. 68,12247,7749254,,
Pfauen-Apotheke,Rudower Str. 27-29,12351,6019025,,
ABACUS Apotheke,Fichtelbergstr. 9,12685,5400330,,
Gerhart-Hauptmann-Apotheke,Fritz-Reuter-Allee 181,12359,6019551,,
Marien-Apotheke,Ruthstr. 12,12247,7723011,,
Masuren-Apotheke,Angerburger Allee 45,14055,3045968,,
Falken-Apotheke,Edisonstr. 18/Griechische Allee 2,12459,5351125,,
Skarabäus-Apotheke,Oberfeldstr. 30,12683,54398255,,
Karow-Apotheke,Bucher Chaussee 1-3,13125,94380913,,
Kiwi-Apotheke,Hugo-Cassirer-Str. 26,13587,33771500,,
adler Apotheke,Oberfeldstr. 138,12683,5412067,,
Lichterfelder Adler-Apotheke,Drakestr. 44,12205,8331905,,
Seydlitz-Apotheke,Kaiser-Wilhelm-Str. 30,12247,7723035,,
Steinbock Apotheke Schildow,Bahnhofstraße 5b,16552,033056/270004,,
Curtius-Apotheke,Curtiusstr. 4,12205,8332107,,
Eichen-Apotheke,Drakestr. 29 A,12205,8334422,,
Kindelwald-Apotheke,Hauptstraße 31,16548,033056  / 770 88,,
europa apotheke,Schnellerstr. 21,12439,63902600,,
Kant-Apotheke,Griechische Allee 24,12459,5350736,,
Fliesstal-Apotheke,Hauptstraße 32,16552,033056 / 752 60,,
Achilles-Apotheke,Achillesstr. 69,13125,94380797,,
Sonnen-Apotheke,Wilhelminenhofstr. 27,12459,5376785,,
Drake-Apotheke,Drakestr. 20,12205,8338039,,
Kiez-Apotheke,Schnellerstraße 127,12439,6316668,,
Oskar Helene Apotheke,Clayallee 177,14195,84788830,,
Apotheke im Sonnengarten,Märkische Allee 76,16548,033056 / 429 96,,
Klee-Apotheke,Mehrower Allee 20,12687,93798493,,
Polimedica-Apotheke,Elsterwerdaer Platz 1,12683,23254110,,
Apotheke Biesdorf-Süd,Weißenhöher Str. 88,12683,51737111,,
Bären Apotheke,Clayallee 225,14195,28851241,,
Alt Marzahner Apotheke,Allee der Kosmonauten 198,12685,54397720,,
Tauern-Apotheke,Albulaweg 29,12107,7411234,,
Uferpalais-Apotheke,Neuendorfer Str. 21-25,13585,36759340,,
Hufeland-Apotheke,Mehrower Allee 22,12687,9309411,,
Apotheke am ukb,Warener Str. 1,12683,55159870,,
Gertruden-Apotheke,Lankwitzer Str. 2-3,12209,7721096,,
Sterndamm-Apotheke,Sterndamm 11,12487,6363038,,
Falken-Apotheke,Turmfalkenstr. 25,13505,4313733,,
Elch-Apotheke,Johannisthaler Chaussee 321,12351,60258313,,
Kur-Apotheke,Kurstr. 20,13585,55073392,,
Königsberger Apotheke,Königsberger Str. 6,12207,7725069,,
Löwen-Apotheke,Breite Str. 49,13597,3333535,,
Carree-Apotheke,Jan-Petersen-Str. 14,12679,93523958,,
gesund plus Apotheke,Sterndamm 31,12487,46998899,,
Altstadt-Apotheke,Breite Str. 20,13597,3332030,,
Spandauer Apotheke,Feldstr. 56,13585,35391610,,
Askanier-Apotheke,Streitstr. 11-14,13587,3352680,,
Hedwig-Apotheke am Markt,Oberhofer Weg 2,12209,7722580,,
St. Hubertus-Apotheke,Marienfelder Allee 47,12277,72320615,,
Gropius-Apotheke,Imbuschweg 40,12353,6038005,,
Neue Roland-Apotheke,Oranienburger Chaussee 17,16548,033056 / 945 00,,
Post-Apotheke Buckow,Buckower Damm 213,12349,6044070,,
Privilegierte Adler Apotheke,Carl-Schurz-Str. 39,13597,3335064,,
Wuhletal Apotheke,Cecilienstr. 164,12683,5648888,,
Wilhelminenhof-Apotheke,Wilhelminenhofstr. 51,12459,5350246,,
Preussen Apotheke Spandau,Carl-Schurz-Str. 29,13597,3335044,,
Kopsch Apotheke Hakenfelde,Streitstr. 31,13587,3553440,,
Apotheke am Meridian,Berliner Str. 94,14169,81099121,,
Apotheke Johannisthal,Sterndamm 75,12487,6360274,,
Fasanen-Apotheke,Blumberger Damm 144,12685,54398210,,
Apotheke Alt Buckow,Alt-Buckow 9 - 11,12349,6259026,,
Engel-Apotheke,Michelstadter Weg 50,13587,3559410,,
Ursus-Apotheke,Marienfelder Allee 75-79,12277,72320635,,
Kronen-Apotheke,Schönwalder Str. 29,13585,35503630,,
Gertrauden-Apotheke,Alt-Buckow 59,12349,7005990,,
Apotheke am Stadtrand,Ahrensfelder Chaussee 146 A,12689,9375468,,
Hauptstadt Apotheke,Klosterstr. 34/35,13581,337759410,,
Eva-Apotheke,Schönwalder Str. 78-79,13585,3753573,,
Casana-Apotheke im Tal-Center,Oberweißbacher Str. 7-9,12687,93798999,,
Apotheke am Gesundheitszentrum,Lipschitzallee 22,12351,6031092,,
Arcaden-Apotheke Spandau,Klosterstr. 3,13581,3300100,,
Kloster-Apotheke,Klosterstr. 6-7,13581,3311900,,
Hansa-Apotheke,Pichelsdorfer Str. 84,13595,3612537,,
Pichelsdorf-Apotheke,Pichelsdorfer Str. 120,13595,3322007,,
Fontane-Apotheke,Sterndamm 152,12487,6317677,,
Hohenzollern-Apotheke,Pichelsdorfer Str. 101,13595,3318447,,
Tulpen Apotheke,Mariendorfer Damm 430-432,12107,76203014,,
Melanchthon-Apotheke,Pichelsdorfer Str. 61,13595,3622050,,
Jäger-Apotheke,Adamstr. 3,13595,3616090,,
Apotheke am Ziegelhof,Wilhelmstr. 165,13595,3316311,,
Barbara-Apotheke,Ladenstr. 9-10,14169,8134088,,
Die Apotheke am Bahnhof Spandau,Seegefelder Str. 16,13597,3334686,,
Centrum-Apotheke,Lipschitzallee 68,12353,6031077,,
Finckenstein-Apotheke,Ringstr. 49 A,12205,8116088,,
Apotheke im Schweizer Viertel,Lausanner Str. 83,12205,80409616,,
Panda-Apotheke,Schlierbacher Weg 7-9,12349,7425800,,
Atrium-Apotheke,Wörlitzer Str. 3 A,12689,93523888,,
Paracelsus-Apotheke,Neuköllner Str. 208-210,12357,6612631,,
Känguruh-Apotheke,Wittenberger Str. 72,12689,93499919,,
Sundgau-Apotheke,Berliner Str. 43 B,14169,8117588,,
Adam-Apotheke,Adamstr. 41,13595,3619042,,
Ludolfinger Apotheke,Ludolfinger Platz 8,13465,4011033,,
Elch-Apotheke,Ludolfingerplatz 2,13465,40632891,,
Blumberger Apotheke,Hohensaatener Str. 18,12679,9316160,,
Aktiv Apotheke Lichterfelde,Ostpreußendamm 139,12207,200044600,,
Park-Apotheke,Zeltinger Platz 7,13465,4011058,,
Punkt-Apotheke,Buckower Damm 292,12349,74376870,,
BÄRLINER Apotheke Marzahn e.K.,Havemannstr. 24,12689,91145835,,
Apotheke am Markt,Bekassinenweg 18,13503,4311247,,
Anker-Apotheke,Alt-Marienfelde 55,12277,7211885,,
Burg-Apotheke,Hildburghauser Str. 53,12279,7113071,,
Grüne Apotheke Lichtenrade,Lichtenrader Damm 24,12305,7428815,,
Robinson-Apotheke,Lion-Feuchtwanger-Str. 22,12619,5633469,,
Helgoland-Apotheke,Hildburghauser Str. 5 D,12279,7214076,,
Seegefelder Apotheke,Seegefelder Str. 63,13583,3332484,,
Staufen-Apotheke,Clayallee 331,14169,8015044,,
Ginkgo-Apotheke,Walter-Friedrich-Str. 6,13125,94113322,,
Dorf-Apotheke,Dorfstraße 17,16356,030  /  937 721 71,,
Ibis-Apotheke,Neuköllner Str. 261,12357,6614004,,
Apotheke Wutzky-Center,Joachim-Gottschalk-Weg 21,12353,6612674,,
Atlas-Apotheke,Falkenseer Chaussee 21-22,13583,37801919,,
Schlosspark-Apotheke,Walter-Friedrich-Str. 4 a,13125,94413314,,
Apotheke am Kaufland Wilhelmstraße,Wilhelmstr. 24B,13593,365093010,,
Berolina-Apotheke,Clayallee 345,14169,8099600,,
Viereck-Apotheke,Wiltbergstr. 25,13125,94800810,,
Spree-Center-Apotheke,Hellersdorfer Str. 77,12619,5622113,,
Apotheke am Lichtenrader Damm,Lichtenrader Damm 49,12305,743048690,,
Kienberg-Apotheke,Suhler Str. 35-37,12629,5612104,,
Heide-Apotheke,Chemnitzer Str. 203,12621,5675290,,
Storchen-Apotheke,Schulzendorfer Str. 70,13503,4313204,,
Troll-Apotheke,Schwanebecker Chaussee 50,13125,9410930,,
Stadt-Apotheke,Teltower Damm 5,14169,8112061,,
Regenbogen-Apotheke,Cecilienplatz 10,12619,5689470,,
Apotheke an der Dorfkirche,Potsdamer Str. 53,14163,80905155,,
Linden-Apotheke Lichterfelde,Lindenstr. 1 A,12207,7123550,,
Oleander-Apotheke,Waldsassener Str. 42,12279,7117272,,
Marien-Apotheke,Gatower Str. 85,13595,3616707,,
Cecilien-Apotheke,Cecilienplatz 6,12619,56400610,,
Prinzen Apotheke,Bausdorfstr. 1,12621,5638146,,
Zehlendorf Apotheke,Teltower Damm 19,14169,810585550,,
Corso-Apotheke,Neue Grottkauer Str. 3,12619,56498385,,
Alte Hellersdorfer Apotheke,Alte Hellersdorfer Str. 142,12629,9983523,,
Panther-Apotheke,Scheelestr. 140,12209,7733239,,
Krumme-Lanke-Apotheke,Fischerhüttenstr. 64,14163,80902884,,
Adler-Apotheke,Teltower Damm 31,14169,81687610,,
Neue Medicus Apotheke,Myslowitzer Str. 49,12621,565998990,,
Falken-Apotheke,Siegener Str. 59,13583,3722090,,
Einhorn-Apotheke,Celsiusstr. 66,12207,7123557,,
Kaufpark Apotheke,Landsberger Chaussee 17,16356,030   / 998 96 07,,
Apotheke Alt-Rudow,Alt-Rudow 26,12357,6635068,,
Fortuna-Apotheke,Hauptstraße 14,16567,033056  / 744 88,,
Apotheke Helle Mitte,Fritz-Lang-Platz 6,12627,99401040,,
VivApotheke Hellersdorf,Hellersdorfer Straße 237,12627,86317007,,
Neue Apotheke,Köpenicker Str. 184,12355,6631092,,
Nicolai-Apotheke,Sandstr. 58 A,13593,3612040,,
Augusta-Apotheke,Argentinische Allee 1,14163,8017020,,
Alte Kloster-Apotheke,Alt-Rudow 70,12355,290278290,,
Kastanien Apotheke,Stendaler Str. 20-24,12627,9939169,,
Lichtenrader Apotheke,Barnetstr. 41-42,12305,74685667,,
easyApotheke Adlershof,Rudower Chaussee 12,12489,25203800,,
Condor-Apotheke,Neuköllner Str. 348/350,12355,6631047,,
Zentrum-Apotheke,Obstallee 28-30,13593,3633636,,
Apotheke - Adlershof,Florian-Geyer-Str. 109,12489,67198330,,
Adler Apotheke Adlershof,Dörpfeldstr. 7,12489,6771440,,
Linden-Apotheke,Mark-Twain-Str. 1,12627,9917085,,
Aesculap-Apotheke,Albert-Einstein-Str. 2,12489,63922358,,
Elefanten Apotheke,Dörpfeldstr. 46,12489,67894942,,
Damian-Apotheke,Falkenseer Chaussee 196,13589,3735792,,
Apotheke an der Alten Schule,Dörpfeldstr. 55,12489,6773830,,
Apotheke Heerstraße-Nord,Loschwitzer Weg 4,13593,3633101,,
Apotheke Alt-Lichtenrade,Groß-Ziethener Str. 35,12309,76766480,,
Apotheke im Wegedorn-Zentrum,Semmelweisstr. 100,12524,67197428,,
Apotheke im Forum Köpenick,Bahnhofstr. 33-38,12555,65016200,,
Phönix-Apotheke,Mahlsdorfer Str. 110,12555,6571902,,
Apotheke im Gesundheitsforum Köpenick,Mahlsdorfer Str. 106,12555,65494046,,
gesundleben Apotheke Mahlsdorf,Hönower Straße 95 A,12623,9918153,,
DocKöpenick Apotheke,Bahnhofstr. 41,12555,656616680,,
Friedrich-Apotheke,Teltower Damm 216,14167,8153292,,
Georginen Apotheke,Treskowstr. 76,12623,5665731,,
Dr. Rothes Apotheke,Bahnhofstr. 10,12555,6572151,,
Mumm-Apotheke,Brunsbütteler Damm 261/263,13591,375869970,,
Neue Apotheke am See,Breisgauer Str. 1-3,14129,810542770,,
Schlachtensee-Apotheke,Matterhornstr. 56,14129,80902191,,
Düppel-Apotheke,Ludwigsfelder Str. 53,14165,8028981,,
Mahlsdorfer Apotheke,Hönower Str. 54,12623,5677417,,
Teltow-Apotheke,Nahariyastr. 27,12309,7457002,,
Mariannen-Apotheke,Brunsbütteler Damm 271,13591,3664364,,
Sonnen-Apotheke,Hultschiner Damm 62,12623,5654720,,
Schloß-Apotheke,Rudower Str. 13,12557,65880970,,
Löwenzahn-Apotheke,Louis-Lewin-Straße 99,12627,99400609,,
Süd-Apotheke,Hultschiner Damm 24,12623,56702347,,
Heine-Apotheke,Bahnhofstraße 83,16341,030 / 944 178 13,,
Sonnenhut Apotheke,Riesaer Str. 102,12627,99401840,,
Süd-Apotheke,Ladiusstr. 31,14165,8153248,,
Sano-Apotheke,Freiheit 1,12555,76763790,,
Stadt-Apotheke Köpenick,Grünstraße 24,12555,6557463,,
Apotheke am Mädchenviertel,Schönfließer Straße 25 G,16540,03303 5416700,aam@apotheke-am-maedchenviertel.de,http://www.apotheke-am-maedchenviertel.de
Pharmland Apotheke Köpenick,Friedrichshagener Str. 38-42,12555,65076005,,
Schwarze Adler-Apotheke,Prinzessinnenstr. 2,12307,7446063,,
Bahnhof-Apotheke,Bahnhofstr. 26,12305,7444501,,
Goethe-Apotheke,Bahnhofstr. 9-9 A,12305,7444545,,
Puls-Apotheke,Goltzstr. 39,12307,70784791,,
Linden-Apotheke,Bahnhofstr. 52/53,12305,7445082,,
Tempelritter-Apotheke,Bahnhofstr. 60,12305,76403454,,
Normannen-Apotheke,Grünauer Str. 7-8,12524,6728354,,
Gartenstadt-Apotheke-Rudow,Lieselotte-Berger-Platz 9,12355,66920324,,
Die Dorotheen-Apotheke,Potsdamer Chaussee 80,14129,8039579,,
Bergfelder Apotheke,Birkenwerder Straße 4   ,16562,03303 / 509 53 50,,
easyApotheke,Lichterfelder Allee 7,14513,03328 / 3515170,,
Glückskind-Apotheke,Heerstr. 560,13591,36404066,,
avitario-Apotheke,Neuendorfstraße 22 a,16761,03302 / 801 477,,
St. Hubertus Apotheke,Schönfließer Straße 16,16540,03303 / 402 525,,
Stadt-Apotheke,Ruhlsdorfer Straße 3,14513,03328   / 413 32,,
Kranich-Apotheke,Mahlsdorfer Straße 61,15366,030  / 998 35 53,,
Sorella Apotheke,Berliner Straße 27,16540,03303 / 2957010,,
Vita-Apotheke,Schönfließer Straße 7,16540,03303   / 503 700,,
Wilhelm Voigt Apotheke,Pablo-Neruda-Str 2-4,12559,65499919,,
Storchen-Apotheke,Havelplatz 2,16761,03302 / 889 90,,
Alte Stahl Apotheke,Havelpassage 3,16761,03302   /868 10,,
Eger-Apotheke,Schönfließer Straße 66,16540,03303 / 212  207,,
Apotheke Kleinmachnow,Ernst-Thälmann-Straße 88 a,14532,033203  /22263,,
"Teltow Apotheke im  real,-",Oderstr. 29,14513,03328 / 3345678,,
Die Gesundheits-Apotheke Altglienicke Schönefeld,Schönefelder Chaussee 233,12524,6734185,,
Apotheke am Fuchsbau,Karl-Marx-Straße 58-60,14532,033203 / 785 54,,
Apotheke in Nikolassee,Prinz-Friedr.-Leopold-Str.3,14129,8037440,,
Luisen-Apotheke,Schönower Straße 98,16341,030 / 944 61 90,,
Stadt-Apotheke Staaken,Fachinger Str. 16,13591,3669481,,
Havel-Apotheke,Berliner Straße 25 c,16761,03302 / 800 896,,
Mühlendorf-Apotheke,Kanada-Allee 10,14513,03328 / 474 628,,
Sonnen-Apotheke,Potsdamer Straße 25,14513,03328 / 303 963,,
Apotheke im Pankemarkt,Am Amtshaus 2,16341,030 / 944 141 56,,
Regenbogen-Apotheke,Spandauer Straße 144,14612,03322   /226 86,,
Amtsfeld-Apotheke,Salvador-Allende-Str. 2-8,12559,6540051,,
Schönwalde-Apotheke,Hauptstraße 63,16348,033056 / 436 355,,
Christophorus-Apothekeim Teltow-Karree,Potsdamer Straße 12 a,14513,03328 / 339 968,,
Süd-Apotheke,Wendenschloßstr. 324 A,12557,6559474,,
Apotheke im Gesundheitszentrum Teltow,Potsdamer Straße 7/9,14513,03328 / 302 920,,
Apotheke an der Dahme,Regattastr. 77/79,12527,67489001,,
Akazien-Apotheke,Waldstraße 56,16761,03302  / 800 655,,
Apotheke im Markt,Potsdamer Straße 6-8,14513,03328/3380033,,
Flieder-Apotheke,Köpenzeile 113,12557,6514367,,
Apotheke am Rathausmarkt,Förster-Funke-Allee 104,14532,033203 / 779 94,,
Taut-Apotheke,Bruno-Taut-Str. 1,12524,67891257,,
Rathaus-Apotheke,Bölschestr. 59,12587,6455281,,
August-Bebel-Apotheke,August-Bebel-Platz 4,14532,033203 / 714 12,,
Kristinen-Apotheke,Bölschestr. 108,12587,6451762,,
Märkische Apotheke Kladow,Kladower Damm 366,14089,36801900,,
Anker-Apotheke,Bölschestr. 27-28,12587,6455274,,
Apotheke Schönwalde,Berliner Allee 5,14621,03322   / 244060,,
Briese-Apotheke,Clara-Zetkin-Straße 17,16547,03303   /502955,,
Löwen-Apotheke,Rigaer-Straße 30c,16761,03302   / 801 440,,
Havelland-Apotheke,Sakrower Landstr. 6,14089,3655955,,
Sabelus XXL Apotheke Bohnsdorf,Buntzelstr. 117,12526,6763313,,
Max & Moritz Apotheke,Hauptstraße 38/40,16547,03303   /501390,,
Apotheke Schönow,Dorfstraße 4,16321,03338 / 704 230,,
Neue Apotheke,Trebbiner Straße 19,15831,03379  / 360 061,,
Rennbahn-Apotheke,Lindenallee 7,15366,03342 / 309 520,,
Adler-Apotheke,Am Bahnhof 3b,15831,03379   / 399 97,,
Bäke-Apotheke,Potsdamer Allee 3,14532,03329 /612 600 -01,,
Apotheke Stahnsdorf,Wannseestraße 10,14532,03329  / 621 84,,
Hönow-Apotheke,Am Grünzug 12+14,15366,03342 / 211 877,,
